model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,100.1,2.0(k=100.1),4.5037458525651575,4.865202837264788,4.687959329613857,4.426526696415851,4.8055144427902885,-24.40161222319667,-33.97651525228488,0.648854961832061,393,0.2474257254974158,0.6879974998702758
2.0,99.1,2.0(k=99.1),4.533166449414005,4.894811586590793,4.717455804049268,4.456310314439109,4.835458689445263,-24.734566868250973,-34.40353224536429,0.648854961832061,393,0.24744762606743131,0.6880413297779517
2.0,98.1,2.0(k=98.1),4.5629207516728085,4.924753486288233,4.74728568166876,4.48642486585301,4.865735616770602,-25.07350303785739,-34.83798868522216,0.648854961832061,393,0.24746957784289714,0.6880852616676549
2.0,97.1,2.0(k=97.1),4.593014182640593,4.955033963299865,4.77745438802888,4.5168757450594175,4.89635064791727,-25.41855772721978,-35.28005248176712,0.648854961832061,393,0.2474915812457638,0.6881292963847732
2.0,96.1,2.0(k=96.1),4.6234522840183265,4.985658563038011,4.807967467121036,4.5476684642329355,4.927309324440505,-25.769871792740023,-35.72989623863348,0.648854961832061,393,0.2475136367057691,0.6881734347902961
2.0,95.1,2.0(k=95.1),4.654240719159541,5.016632952636644,4.838830584622827,4.578808656552956,4.958617309549271,-26.127590081995972,-36.18769741035601,0.648854961832061,393,0.24753574466062978,0.688217677761194
2.0,94.1,2.0(k=94.1),4.685385276428966,5.047962924311547,4.8700495312574255,4.610302079543051,4.990280391463655,-26.491861568827673,-36.65363846569939,0.648854961832061,393,0.24755790555624588,0.6882620261908233
2.0,93.1,2.0(k=93.1),4.716891872672528,5.079654398831914,4.901630226264348,4.642154618521074,5.02230448688361,-26.86283949375148,-37.12790705740649,0.648854961832061,393,0.24758011984690725,0.6883064809893474
2.0,92.1,2.0(k=92.1),4.748766556803953,5.111713429108579,4.9335787209868585,4.674372290165195,5.054695644574191,-27.240681509953514,-37.61069619866684,0.648854961832061,393,0.24760238799550308,0.6883510430841554
2.0,91.1,2.0(k=91.1),4.781015513512005,5.144146203902964,4.965901202580038,4.706961246199817,5.08746004907137,-27.62554983510972,-38.10220444660315,0.648854961832061,393,0.24762471047374818,0.688395713420304
2.0,90.1,2.0(k=90.1),4.813645067093348,5.1769590516617345,4.998603997844523,4.739927777206394,5.120604024513443,-28.01761140930152,-38.60263609309905,0.648854961832061,393,0.24764708776240482,0.6884404929609785
2.0,89.1,2.0(k=89.1),4.846661685415883,5.2101584444819276,5.031693577190719,4.773278316563938,5.15413403860275,-28.417038059305792,-39.112201363301196,0.648854961832061,393,0.2476695203515202,0.6884853826879533
2.0,88.1,2.0(k=88.1),4.880071984017902,5.243751002212099,5.065176558738936,4.80701944452452,5.18805670670327,-28.824006669555363,-39.63111662215516,0.648854961832061,393,0.24769200874066577,0.688530383602082
2.0,87.1,2.0(k=87.1),4.913882730348543,5.277743496694674,5.099059712560766,4.841157892429236,5.222378796079253,-29.23869936008072,-40.159604589342926,0.648854961832061,393,0.24771455343919002,0.6885754967237926
2.0,86.1,2.0(k=86.1),4.9481008481550806,5.312142856155336,5.133349965067412,4.875700547070125,5.2571072302807496,-29.66130367175728,-40.69789456301654,0.648854961832061,393,0.24773715496647147,0.6886207230936061
2.0,85.1,2.0(k=85.1),4.982733422023123,5.346956169745379,5.1680544035509355,4.91065445520407,5.2922490936818845,-30.0920127592031,-41.24622265273928,0.648854961832061,393,0.2477598138521892,0.6886660637726653
2.0,84.1,2.0(k=84.1),5.017787702076056,5.382190692243322,5.203180280884776,4.946026828224982,5.327811636178253,-30.531025591690213,-41.80483202207005,0.648854961832061,393,0.24778253063659345,0.6887115198432892
2.0,83.1,2.0(k=83.1),5.053271108840302,5.417853848922535,5.2387350203901715,4.981825047000811,5.3638022780501196,-30.978547162451115,-42.373973141251874,0.648854961832061,393,0.24780530587079122,0.6887570924095325
2.0,82.1,2.0(k=82.1),5.0891912382828695,5.453953240591143,5.274726220874869,5.018056666881795,5.400228614997677,-31.434788706777773,-42.95390405047715,0.648854961832061,393,0.24782814011703982,0.6888027825977822
2.0,81.1,2.0(k=81.1),5.125555867028923,5.490496648812101,5.31116166185193,5.054729422887626,5.437098423356288,-31.89996792934312,-43.5448906342498,0.648854961832061,393,0.24785103394904826,0.6888485915573553
2.0,80.1,2.0(k=80.1),5.1623729577665065,5.527492041310535,5.3480493089457495,5.091851235080668,5.474419665498752,-32.37430924118725,-44.147206907372826,0.648854961832061,393,0.24787398795228932,0.688894520461129
2.0,79.1,2.0(k=79.1),5.199650664846563,5.5649475775763735,5.3853973194933555,5.129430214133242,5.512200495432628,-32.858044006842164,-44.76113531312899,0.648854961832061,393,0.24789700272432574,0.6889405705061833
2.0,78.1,2.0(k=78.1),5.2373973400862965,5.6028716146706,5.423214048349214,5.167596748819596,5.550449264600944,-33.35141080208949,-45.386967034251775,0.648854961832061,393,0.24792007887514025,0.6889867429144785
2.0,77.1,2.0(k=77.1),5.27562153878475,5.641272713243706,5.461508053902217,5.206303873614388,5.589174527894821,-33.85465568287798,-46.02500231731414,0.648854961832061,393,0.24794321702748504,0.6890330389335355
2.0,76.1,2.0(k=76.1),5.3143320259596365,5.6801596437754815,5.500288104313985,5.245496098275087,5.628385049887182,-34.36803246595412,-46.67555081120016,0.648854961832061,393,0.2479664178172368,0.6890794598371621
2.0,75.1,2.0(k=75.1),5.3535377828148105,5.719541393045797,5.539563183987974,5.285182400187971,5.6680898112971345,-34.891803021788114,-47.33893192036227,0.648854961832061,393,0.24798968189376913,0.6891260069261866
2.0,74.1,2.0(k=74.1),5.393248013448818,5.75942717084624,5.57934250027956,5.325371979500514,5.7082980156949334,-35.426237580418714,-48.01547517360289,0.648854961832061,393,0.24801300992033065,0.6891726815292237
2.0,73.1,2.0(k=73.1),5.4334721518145725,5.799826416943342,5.619635490457469,5.366074266074447,5.749019096458194,-35.97161505086351,-48.705520609166236,0.648854961832061,393,0.2480364025744458,0.6892194850034725
2.0,72.1,2.0(k=72.1),5.474219868941451,5.8407488083041486,5.660451828927603,5.407298926700893,5.790262723990093,-36.528223354787734,-49.40941917696315,0.648854961832061,393,0.2480598605483219,0.6892664187355296
2.0,71.1,2.0(k=71.1),5.515501080431499,5.882204266596132,5.701801434731078,5.449055872589301,5.832038813211579,-37.096359775162824,-50.12753315881022,0.648854961832061,393,0.24808338454927473,0.6893134841422457
2.0,70.1,2.0(k=70.1),5.557325954241836,5.924202965973472,5.743694479328563,5.491355267142196,5.874357531339557,-37.67633132068482,-50.860236607606026,0.6513994910941476,393,0.24810697530016643,0.6893606826715974
2.0,69.1,2.0(k=69.1),5.59970491876617,5.966755341162526,5.786141394683748,5.534207534028668,5.917229305963854,-38.26845510677111,-51.60791580642293,0.6513994910941476,393,0.24813063353986306,0.6894080158036064
2.0,68.1,2.0(k=68.1),5.6426486712286055,6.009872095859856,5.829152881659259,5.577623365569752,5.960664833436341,-38.87305875399568,-52.37096974854978,0.6513994910941476,393,0.24815436002370606,0.6894554850512805
2.0,67.1,2.0(k=67.1),5.686168186404532,6.053564211457421,5.872739918739681,5.621613731450459,6.004675087586743,-39.49048080488724,-53.1498106395893,0.6513994910941476,393,0.2481781555239964,0.689503091961586
2.0,66.1,2.0(k=66.1),5.730274725683071,6.09784295610962,5.916913771096293,5.666189887772918,6.049271328779846,-40.12107116005402,-53.94486442276923,0.6513994910941476,393,0.2482020208305091,0.6895508381164738
2.0,65.1,2.0(k=65.1),5.774979846486792,6.142719894157616,5.961686000009073,5.711363386466312,6.094465113329477,-40.76519153466309,-54.75657132869364,0.6513994910941476,393,0.24822595675101258,0.6895987251339231
