model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,25.1,2.0(k=25.1),0.8879482597553751,0.9458049902068304,0.917332870746149,0.7074398156316956,0.7913760331006618,0.012609709378044953,-0.3218367972177987,0.6641221374045801,393,0.23321794231484483,0.6592533310924438
2.0,25.2,2.0(k=25.2),0.8880415421773672,0.9457183811225572,0.9173333737049544,0.7075053865297022,0.7912303933489169,0.012402240091847094,-0.3215947222995241,0.6641221374045801,393,0.2331990865265668,0.6592145913081193
2.0,25.0,2.0(k=25.0),0.8878554589236469,0.9458941449703183,0.9173339221433079,0.7073743817415635,0.7915239079221431,0.012816085934278298,-0.3220860105389858,0.6641221374045801,393,0.2332369055095984,0.6592922904104092
2.0,25.3,2.0(k=25.3),0.8881352843125003,0.9456342623475704,0.9173353916007164,0.7075710804139022,0.7910869422977312,0.012193726402698779,-0.32135962908968563,0.6641221374045801,393,0.2331803369459697,0.659176068621423
2.0,24.9,2.0(k=24.9),0.8877631622780203,0.9459859022228656,0.9173365684148539,0.7073090993574819,0.7916740653440707,0.013021319854106705,-0.32234252309811273,0.6641221374045801,393,0.233255977324999,0.6593314717288941
2.0,25.4,2.0(k=25.4),0.8882294649809481,0.9455525799140646,0.9173388860836778,0.7076368837259,0.7909456347100657,0.011984215105254381,-0.3211313649227805,0.6641221374045801,393,0.23316169238945558,0.6591377606268362
2.0,24.8,2.0(k=24.8),0.8876713931551639,0.9460803202530789,0.9173408512096793,0.7072456204586205,0.7918265540888434,0.01322535960304927,-0.3226064999855871,0.6641221374045801,393,0.23327515899079232,0.6593708775460216
2.0,25.5,2.0(k=25.5),0.8883240636794207,0.9454732812196248,0.9173438198440439,0.7077027833577259,0.7908064264524203,0.011773751507418106,-0.3209097810539714,0.6641221374045801,393,0.23314315168843244,0.6590996649489781
2.0,24.7,2.0(k=24.7),0.8875801756553834,0.9461774588682399,0.9173468133390994,0.7071871324098845,0.7919814241014901,0.013428151968438273,-0.3228781106653438,0.6641221374045801,393,0.2332944517524847,0.6594105103915217
2.0,25.6,2.0(k=25.6),0.8884190605610679,0.9453963149914711,0.9173501565835325,0.7077687666393254,0.7906692744669452,0.011562379474486018,-0.320694732553793,0.6641221374045801,393,0.23312471368913493,0.6590617792422403
2.0,24.6,2.0(k=24.6),0.8874895346661977,0.9462773794353885,0.9173544988097923,0.707128887848729,0.7921387265814741,0.013629642007566223,-0.3231575290966131,0.6641221374045801,393,0.2333138568715388,0.6594503728271237
2.0,25.7,2.0(k=25.7),0.888514436415973,0.9453216312516988,0.91735786098773,0.7078348213263571,0.7905363267457587,0.011350141471978104,-0.3204860782059067,0.6641221374045801,393,0.23310637725244085,0.659024101190428
2.0,24.5,2.0(k=24.5),0.88739949588666,0.9463801449235536,0.9173639528577044,0.7070709040791944,0.7922985140153262,0.013829772994177314,-0.3234449338592631,0.6615776081424937,393,0.23333337562556886,0.6594904674469354
2.0,25.8,2.0(k=25.8),0.8886101726522727,0.9452491812834344,0.9173668986992349,0.7079028912394572,0.7904069078138328,0.011137078607091122,-0.3202836804076803,0.6641221374045801,393,0.233088141253691,0.6589866285064134
2.0,24.4,2.0(k=24.4),0.8873100858524785,0.9464858199471688,0.9173752219829674,0.7070131989679761,0.7924608402101418,0.01402848636317977,-0.32374050828284306,0.6615776081424937,393,0.23335300930853956,0.6595307968778309
2.0,25.9,2.0(k=25.9),0.8887062512778534,0.9451789175979369,0.9173772362915767,0.707972548837613,0.7902793931384903,0.010923230668871131,-0.3200874050736433,0.6641221374045801,393,0.23307000458251417,0.6589493589317792
2.0,24.3,2.0(k=24.3),0.8872213319619471,0.9465944708107256,0.9173883539858594,0.7069557909602491,0.7926257603279843,0.014225721653558843,-0.32404444057949533,0.6615776081424937,393,0.2333727592309656,0.6595713637798433
2.0,26.0,2.0(k=26.0),0.8888026548825916,0.9451107939025792,0.9173888412438607,0.7080422021845713,0.7901553915812384,0.010708636167190533,-0.3198971215416404,0.6641221374045801,393,0.23305196614265045,0.6589122902364819
2.0,26.1,2.0(k=26.1),0.8888993666211595,0.9450447650696895,0.9174016819161396,0.708111841168412,0.7900366608643206,0.010493332370472896,-0.31971270248160644,0.6641221374045801,393,0.2330340248517788,0.6588754202185022
2.0,24.2,2.0(k=24.2),0.8871332625027476,0.9467061655547138,0.9174033980038656,0.7068986990959327,0.7927933309212037,0.014421416449348134,-0.32435692398089633,0.6615776081424937,393,0.23339262672011413,0.6596121708465627
2.0,26.2,2.0(k=26.2),0.8889963701963416,0.9449807871062416,0.9174157275254776,0.7081814560370169,0.7899196731656369,0.01027735534229346,-0.3195340238069224,0.6641221374045801,393,0.2330161796413439,0.6588387467035096
2.0,24.1,2.0(k=24.1),0.8870459066796108,0.9468209740028553,0.9174204045498358,0.7068419430263877,0.7929636099687097,0.014615506318688354,-0.32467815687926294,0.6615776081424937,393,0.2334126131202106,0.6596532208055333
2.0,26.3,2.0(k=26.3),0.8890936498428647,0.944918817124365,0.9174309481226953,0.7082510373878997,0.7898043934021691,0.010060739976844202,-0.3193609645882598,0.6641221374045801,393,0.23299842945638874,0.6588022675445324
2.0,24.0,2.0(k=24.0),0.8869592946429071,0.9469389678107002,0.9174394255513105,0.7067855430315747,0.7931366569132102,0.01480792475081194,-0.3250083429726487,0.6615776081424937,393,0.23343271979264227,0.6596945164186614
2.0,26.4,2.0(k=26.4),0.8891911903117075,0.944858813312633,0.9174473145697545,0.7083205761582987,0.789690787347489,0.009843520033345876,-0.3191934069697908,0.6641221374045801,393,0.23298077325538605,0.6587659806216203
2.0,23.9,2.0(k=23.9),0.8868734575181685,0.9470602205155972,0.9174605143910234,0.7067295200376688,0.7933125326994427,0.01499860309095069,-0.3253476914145841,0.6615776081424937,393,0.23345294811617143,0.6597360604826219
2.0,26.5,2.0(k=26.5),0.8892889768549044,0.9448007349081383,0.9174647985177962,0.7083900636155495,0.7895788216101276,0.009625728169367687,-0.3190312360877747,0.6641221374045801,393,0.23296321001007259,0.6587298838415212
2.0,26.6,2.0(k=26.6),0.8893869952107863,0.9447445421693073,0.9174833723857794,0.7084594913476926,0.7894684636124842,0.009407395973185628,-0.3188743399913807,0.6641221374045801,393,0.23294573870528582,0.6586939751373575
2.0,23.8,2.0(k=23.8),0.8867884274366065,0.9471848075881296,0.9174837259486545,0.7066739384572721,0.7934912998134602,0.01518747047301805,-0.3256964169683412,0.6615776081424937,393,0.2334732994871437,0.6597778558292691
2.0,26.7,2.0(k=26.7),0.889485231589689,0.9446901963494622,0.9175030093397373,0.7085288512543509,0.789359681570307,0.009188553995114646,-0.31872260956576337,0.6641221374045801,393,0.23292835833880196,0.6586582524683064
2.0,23.7,2.0(k=23.7),0.8867042375666381,0.9473128064849962,0.9175091166438383,0.7066204321827756,0.7936730223229403,0.01537445375003832,-0.3260547401658025,0.6615776081424937,393,0.23349377531970322,0.6598199053260612
2.0,26.8,2.0(k=26.8),0.8895836726600601,0.9446376596710502,0.9175236832725789,0.7085981355378256,0.7892524444726482,0.008969231777956943,-0.3185759384571516,0.6641221374045801,393,0.2329110679211748,0.6586227138192826
2.0,23.6,2.0(k=23.6),0.8866209221464635,0.9474442967034433,0.9175367444804943,0.7065673849976556,0.793857765918604,0.015559477422222745,-0.3264228874712458,0.6615776081424937,393,0.23351437704600714,0.6598622118764702
2.0,26.9,2.0(k=26.9),0.8896823055350205,0.9445868953006077,0.9175453687844952,0.7086673366944579,0.7891467220623893,0.00874945788646031,-0.31843422300014246,0.6641221374045801,393,0.23289386647558044,0.6585873572006244
2.0,23.5,2.0(k=23.5),0.8865385165177506,0.9475793598372738,0.9175666690925275,0.7065148204880973,0.7940455979567597,0.015742463562567588,-0.32680109145016734,0.6615776081424937,393,0.2335351061164451,0.6599047784204193
2.0,27.0,2.0(k=27.0),0.8897811177592924,0.9445378673243606,0.9175680411638767,0.7087364475061919,0.7890424848172254,0.008529259935960987,-0.3182973621469085,0.6641221374045801,393,0.2328767530376567,0.6585521806477894
2.0,27.1,2.0(k=27.1),0.8898800972965452,0.9444905407244887,0.9175916763687827,0.7088060053059144,0.7889397039311581,0.008308664620114481,-0.3181652573983904,0.6641221374045801,393,0.23285972665535265,0.6585171822210399
2.0,23.4,2.0(k=23.4),0.8864570571604402,0.9477180796344482,0.9175989517909102,0.7064627629706338,0.7942365875029659,0.015923331739937763,-0.3271895909432019,0.6615776081424937,393,0.23355596399985784,0.6599476079347018
2.0,27.2,2.0(k=27.2),0.8899792325170875,0.9444448813560055,0.9176162510089018,0.7088823366885132,0.7888383512964431,0.00808769773786433,-0.3180378127373411,0.6641221374045801,393,0.23284278638877287,0.6584823600051498
2.0,23.3,2.0(k=23.3),0.8863765817287301,0.947860542056388,0.9176336556122323,0.7064112375124602,0.7944308053768983,0.01610199893950759,-0.327588631245495,0.6615776081424937,393,0.23357695218376257,0.6599907034334244
2.0,27.3,2.0(k=27.3),0.8900785121859642,0.9444008559242804,0.9176417423280431,0.7089587284265743,0.7887383994860211,0.007866384219521572,-0.3179149345632759,0.6641221374045801,393,0.23282593131002785,0.6584477121091001
2.0,27.4,2.0(k=27.4),0.8901779254513722,0.9443584319631354,0.9176681281870861,0.7090349758958598,0.7886398217363899,0.0076447481521433325,-0.3177965316291469,0.6641221374045801,393,0.23280916050308373,0.6584132366657797
2.0,23.2,2.0(k=23.2),0.8862971290882857,0.9480068353389909,0.9176708453687482,0.7063602699522924,0.7946303224772745,0.016278379480446192,-0.3279984642915854,0.6615776081424937,393,0.233598072174575,0.6600340679684392
2.0,27.5,2.0(k=27.5),0.8902774618334329,0.9443175778135223,0.9176953870474062,0.7091110731885081,0.7885425919308993,0.007422812804129819,-0.3176825149797433,0.6641221374045801,393,0.23279247306361656,0.658378931831705
