model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,25.1,2.0(k=25.1),0.8879482597553751,0.9458049902068304,0.917332870746149,0.7074398156316956,0.7913760331006618,0.012609709378044953,-0.3218367972177987,0.6641221374045801,393,0.23321794231484483,0.6592533310924438
2.0,26.1,2.0(k=26.1),0.8888993666211595,0.9450447650696895,0.9174016819161396,0.708111841168412,0.7900366608643206,0.010493332370472896,-0.31971270248160644,0.6641221374045801,393,0.2330340248517788,0.6588754202185022
2.0,24.1,2.0(k=24.1),0.8870459066796108,0.9468209740028553,0.9174204045498358,0.7068419430263877,0.7929636099687097,0.014615506318688354,-0.32467815687926294,0.6615776081424937,393,0.2334126131202106,0.6596532208055333
2.0,27.1,2.0(k=27.1),0.8898800972965452,0.9444905407244887,0.9175916763687827,0.7088060053059144,0.7889397039311581,0.008308664620114481,-0.3181652573983904,0.6641221374045801,393,0.23285972665535265,0.6585171822210399
2.0,23.1,2.0(k=23.1),0.8862187393547213,0.9481570500554606,0.9177105876999961,0.7063098869218108,0.7948359143224779,0.016452384930745634,-0.3284193488461269,0.6615776081424937,393,0.23361932549783923,0.6600777046297881
2.0,28.1,2.0(k=28.1),0.8908767228850094,0.9441037426335701,0.9178761387662957,0.7095642020002983,0.7879904926893359,0.0060861215727976425,-0.317085819583828,0.6641221374045801,393,0.23269404994054185,0.6581765852899168
2.0,29.1,2.0(k=29.1),0.8918795205639855,0.9438543988313497,0.9182347753692224,0.7103358982226736,0.7871769127672458,0.0038473034300250397,-0.3163902099721625,0.6666666666666666,393,0.232536117266342,0.6578518402475519
2.0,22.1,2.0(k=22.1),0.8855031049804847,0.9498966086664411,0.9182644815318965,0.7058446776395404,0.7971459085547881,0.018040201261112387,-0.33329825188647266,0.6590330788804071,393,0.23383954177809851,0.6605297462146198
2.0,30.1,2.0(k=30.1),0.8928817422517733,0.9437191687395785,0.9186521852945987,0.7111195395203697,0.786460057899939,0.0016072547351184685,-0.31601302718508806,0.6692111959287532,393,0.23238515733909895,0.657541372377934
2.0,31.1,2.0(k=31.1),0.89387884755796,0.9436798325777308,0.9191167011118558,0.7119334274012188,0.7859072634503752,-0.0006238549612485045,-0.3159033211957001,0.6641221374045801,393,0.2322404924022348,0.657243796314972
2.0,21.1,2.0(k=21.1),0.8849488960337568,0.9521480503982247,0.9191627871243769,0.7055294803838742,0.800037861308443,0.019268973018905955,-0.33962610015383987,0.6590330788804071,393,0.23407492057644574,0.6610127008112252
2.0,32.1,2.0(k=32.1),0.8948679305946414,0.943722130558624,0.9196195063483713,0.7127482631137018,0.7854404487662713,-0.0028394743120998545,-0.3160212876903179,0.6641221374045801,393,0.23210152705606393,0.656957893707463
2.0,33.1,2.0(k=33.1),0.8958472901299349,0.9438348688298844,0.9201539618053798,0.7135655457937315,0.7850370025925402,-0.005035726527621298,-0.31633573369535917,0.6641221374045801,393,0.23196773836088208,0.6566825933905603
2.0,20.1,2.0(k=20.1),0.8846246529679382,0.9550527517739468,0.9205125027150998,0.7054806367462624,0.8038396003573433,0.019987516157445873,-0.34781211535029244,0.6564885496183206,393,0.23432734135389935,0.6615303628494542
2.0,34.1,2.0(k=34.1),0.8968161064418605,0.9440092295420215,0.9207150900886929,0.7143689088766472,0.7847121165426499,-0.007210698800511395,-0.3168221290249238,0.6641221374045801,393,0.23183866708730086,0.656416953809936
2.0,35.1,2.0(k=35.1),0.8977741980391633,0.9442382375769856,0.921299180496584,0.7151596994490548,0.7844298518636798,-0.009363906280738687,-0.31746110461314037,0.6641221374045801,393,0.2317139099891194,0.6561601474632371
2.0,36.1,2.0(k=36.1),0.8987218384352071,0.9445163478022317,0.9219034857689888,0.7159445106068766,0.7841855741610925,-0.011495887430174712,-0.3182372929700761,0.6641221374045801,393,0.23159311298531343,0.6559114471426185
2.0,19.1,2.0(k=19.1),0.8846248329015766,0.95879581219602,0.9224560977278994,0.7059981774601914,0.8085013102616955,0.019987117486146788,-0.3583975584922863,0.6564885496183206,393,0.23459893145931615,0.6620870179910096
2.0,37.1,2.0(k=37.1),0.8996596182416737,0.9448391252433883,0.922525989142161,0.7167498705068021,0.7839776823163563,-0.013607898664663276,-0.3191384313476475,0.6615776081424937,393,0.23147596514872049,0.6556702137813886
2.0,38.1,2.0(k=38.1),0.9005883415618063,0.9452029970214045,0.9231652253349045,0.717528519662976,0.7837999584185734,-0.01570168426968932,-0.32015466715059415,0.6615776081424937,393,0.23136219340935077,0.6554358857264604
2.0,39.1,2.0(k=39.1),0.9015089483995621,0.9456050598037716,0.9238201429853591,0.718282125841415,0.7836492787854473,-0.017779303523311363,-0.3212780193846083,0.6615776081424937,393,0.23125155788996615,0.65520796927602
2.0,40.1,2.0(k=40.1),0.9024224568325432,0.9460429302599573,0.9244899989968873,0.7190123232939915,0.7835539274278351,-0.019843001373486935,-0.3225019607204136,0.6615776081424937,393,0.23114384780046127,0.6549860303383959
2.0,41.1,2.0(k=41.1),0.9033299202138404,0.9465146288725972,0.9251742774805657,0.7197206892411997,0.7834946437525512,-0.021895112314059606,-0.3238210929491243,0.6615776081424937,393,0.23103887782571403,0.6547696870834032
2.0,18.1,2.0(k=18.1),0.8850803144861344,0.963620695117184,0.9251843078946484,0.7071765218879661,0.8141763533752302,0.018977666426181705,-0.3721035008740874,0.6564885496183206,393,0.23489209571425193,0.6626874996854489
2.0,42.1,2.0(k=42.1),0.9042323958067763,0.9470184896505757,0.9258726276779435,0.7204087282749545,0.783458562238648,-0.023937989580386843,-0.32523089485637824,0.6615776081424937,393,0.2309364849489009,0.6545586034713742
2.0,43.1,2.0(k=43.1),0.9051309221151379,0.9475530899770607,0.9265848165424673,0.7210778626913662,0.7834513482801736,-0.025973953654984117,-0.32672752632720825,0.6564885496183206,393,0.23083652565891277,0.6543524835578295
2.0,44.1,2.0(k=44.1),0.9060265028210907,0.9481171961242894,0.9273106926485859,0.7217525916400294,0.7834837793875994,-0.02800525548997035,-0.3283076761635897,0.6539440203562341,393,0.23073887349638122,0.65415106648314
