model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.0,5.0,1.0(k=5.0),1.8864293951855133,1.7650693325833307,1.8267574567859501,1.4910819460986016,1.4407441303033868,-0.012435042804726626,-0.02673014043719313,0.5343511450381679,393,0.24949415151036552,0.6921871827752214
1.0,10.0,1.0(k=10.0),1.9030020841239323,1.7888222773204268,1.846794800731509,1.5014573817338512,1.473065674309305,-0.030302102805206177,-0.05454996642045984,0.5241730279898219,393,0.25219427541278466,0.6980121292644801
1.0,15.0,1.0(k=15.0),1.924831156017994,1.8168667062394142,1.8716275814673742,1.5208722186402677,1.4992611342404731,-0.054074574503468975,-0.0878747729182594,0.5089058524173028,393,0.25545880594950005,0.705389357883788
1.0,20.0,1.0(k=20.0),1.9453863214094433,1.843097222250774,1.894932097753833,1.5409787093002747,1.51991441782327,-0.07670758911275999,-0.11951331129656872,0.5139949109414759,393,0.258566094147521,0.7126924171171508
1.1,5.0,1.1(k=5.0),0.8698882288307097,0.8163384731159314,0.8435383907527504,0.6712833144133763,0.6591620162125472,0.05236642472281583,0.015274543933797569,0.628498727735369,393,0.23581937896253827,0.6645568207581941
1.1,10.0,1.1(k=10.0),0.9187495650607035,0.8720025500821751,0.8956810846079781,0.7106468228470603,0.6971411888397899,-0.0570799231818091,-0.12359589888542666,0.6335877862595419,393,0.23002545248716844,0.6524697245637384
1.1,15.0,1.1(k=15.0),0.9800427453375049,0.9395453744134414,0.960007628425516,0.7657460589327693,0.7469062909463808,-0.20282810698275866,-0.30439808614400676,0.638676844783715,393,0.22763436388455116,0.6473276393578156
1.1,20.0,1.1(k=20.0),1.0344023557642799,0.9986442827135729,1.0166805390601314,0.8156538141916223,0.7925330653581603,-0.3399621573256064,-0.4736565385226037,0.6310432569974554,393,0.22669182527709972,0.6452662405200621
2.0,5.0,2.0(k=5.0),0.8449433095408343,0.7667722649661939,0.8068050888099322,0.6461934587079783,0.6203927523110302,0.10593586354275208,0.131224777129339,0.6692111959287532,393,0.2360702331563407,0.6651374458359641
2.0,10.0,2.0(k=10.0),0.8556795576512696,0.7762469561661278,0.8169292632595097,0.6560854218697424,0.6276842942615566,0.08307071193845306,0.1096219278450733,0.6513994910941476,393,0.23328136552617273,0.6594208530043643
2.0,15.0,2.0(k=15.0),0.866737621732978,0.7924004984179791,0.830401305038835,0.6674595653848788,0.6393439525113308,0.059218372431876554,0.07217917626859505,0.6539440203562341,393,0.23184602736732848,0.6564354975606794
2.0,20.0,2.0(k=20.0),0.8799963201171065,0.8145125392877031,0.8478868438879539,0.6820394581511187,0.6557650762111652,0.030215488670583435,0.01967475954622855,0.6335877862595419,393,0.23091025062658144,0.6544546943079618
2.0,25.0,2.0(k=25.0),0.8969116282199915,0.8427710318394485,0.8702624549364303,0.6988514748862774,0.6765748011763317,-0.007425270505916348,-0.04952752808869554,0.6259541984732825,393,0.2303165534173135,0.6531600810639273
2.0,30.0,2.0(k=30.0),0.9185015288399158,0.877038325159672,0.8980092656203902,0.7181229743064342,0.7029097325596653,-0.0565092372697511,-0.1366108013750189,0.6234096692111959,393,0.22997365165973827,0.6523666232943547
