model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,3.1,2.0(k=3.1),0.8769737662851977,0.7879842507585771,0.8336672496254128,0.6666115975854406,0.6310748818437987,0.03686595261552883,0.08249231561362114,0.648854961832061,393,0.2444582443396298,0.6820520947934875
2.0,3.2,2.0(k=3.2),0.881835552707507,0.7827074019688893,0.8337460102200918,0.668858645725819,0.6245198366104946,0.02615746432922128,0.09473961179216739,0.648854961832061,393,0.24432250612598777,0.6817797349759138
2.0,3.0,2.0(k=3.0),0.8724603490523384,0.7940593521751197,0.8341814297397476,0.6648128260555,0.6381762996574103,0.04675413812742468,0.06829041017184778,0.648854961832061,393,0.24459589416762592,0.6823282460687834
2.0,3.3,2.0(k=3.3),0.8869879910476504,0.7781645054565398,0.8343523517720699,0.6714550248485254,0.6187653241557571,0.014744174524493725,0.10521752371129578,0.648854961832061,393,0.2441886347798906,0.6815110775205191
2.0,2.9,2.0(k=2.9),0.8683602519775233,0.8010011727859514,0.8353599242299505,0.6634325914194907,0.646191595544694,0.055692577284659706,0.05192883209845156,0.648854961832061,393,0.2447355025298983,0.6826082822668751
2.0,3.4,2.0(k=3.4),0.8923799184716575,0.7742952923597207,0.8354265732731716,0.6742455696843496,0.6136478775859467,0.00272918702497682,0.11409353093734909,0.648854961832061,393,0.24405658757323648,0.681246037390353
2.0,3.5,2.0(k=3.5),0.8979660869122993,0.7710433844197527,0.8369142709686738,0.6775296805900525,0.6093149306199507,-0.009795432163360651,0.12151921644542418,0.648854961832061,393,0.24392632365580244,0.6809845333234453
2.0,2.8,2.0(k=2.8),0.8647463716556264,0.8088824754462923,0.8372804626813206,0.6623898320409161,0.654846957202091,0.06353612566706779,0.033180306056211806,0.648854961832061,393,0.24487711868903334,0.682892301563773
2.0,3.6,2.0(k=3.6),0.9037065671411225,0.7683561464684947,0.8387659766913257,0.6812397201585539,0.6057552593512954,-0.02274745626259267,0.12763190275957315,0.648854961832061,393,0.24379780392660427,0.6807264875736941
2.0,2.7,2.0(k=2.7),0.8617002846532622,0.8177804474640065,0.8400274521781843,0.6615238430125882,0.664570022508413,0.07012193266234978,0.0117926476664727,0.648854961832061,393,0.24502079443676178,0.6831804072218746
2.0,3.7,2.0(k=3.7),0.9095661985363457,0.7661845325995726,0.8409368012861266,0.6850469362198954,0.6027308803720755,-0.03605343936115313,0.13255610234907156,0.648854961832061,393,0.2436709909162232,0.6804718256738294
2.0,3.8,2.0(k=3.8),0.9155140848110989,0.7644829269029034,0.8433860874515104,0.6892194279539873,0.6000435947775516,-0.049647780404818764,0.1364048055038951,0.648854961832061,393,0.24354584867901546,0.6802204762182558
2.0,2.6,2.0(k=2.6),0.8593129901664661,0.8277768311082456,0.8436922712661419,0.6611268434754309,0.6754147543103376,0.07526715026526398,-0.012514307193702168,0.648854961832061,393,0.24516658429939706,0.6834727080035647
2.0,3.9,2.0(k=3.9),0.9215231347234639,0.7632089800169923,0.8460770753924071,0.6934861396981997,0.5976111811325575,-0.06347189414318777,0.1392806257366146,0.648854961832061,393,0.2434223426942363,0.6799723706638342
2.0,2.5,2.0(k=2.5),0.8576856426780977,0.8389580624111379,0.8483735298029967,0.661221701152618,0.6875291284557312,0.07876631008511958,-0.040052205680931596,0.648854961832061,393,0.24531454576454625,0.6837693186275949
2.0,4.0,2.0(k=4.0),0.9275696459173984,0.7623234429657952,0.8489765838121073,0.6979226633925842,0.5953270932149801,-0.07747347574078645,0.14127682005299003,0.648854961832061,393,0.24330043977523044,0.6797274431468888
2.0,4.1,2.0(k=4.1),0.9336329294698753,0.761789999827059,0.8520547079932753,0.7024141533945353,0.5934711499946426,-0.0916058475567676,0.14247819912563897,0.6513994910941476,393,0.24318010798591633,0.6794856303148961
