model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,100.0,2.0(k=100.0),4.508539888979517,4.870149112268731,4.692828800747548,4.431396184241865,4.81048343772534,-24.455718769464248,-34.04767010936916,0.648854961832061,393,0.2474157483409792,0.6879775359540395
2.0,99.9,2.0(k=99.9),4.511470087856157,4.873098044531613,4.69576654579626,4.434362723735474,4.813465941285106,-24.48881798088125,-34.090126507942806,0.648854961832061,393,0.24741794747446985,0.6879819371457141
2.0,99.8,2.0(k=99.8),4.514403580150217,4.876050264624848,4.698707581219603,4.437332529192455,4.816451728019594,-24.521975935571362,-34.132655985163694,0.648854961832061,393,0.24742014711857022,0.6879863393542568
2.0,99.7,2.0(k=99.7),4.517340371138745,4.879005777828958,4.701651912296799,4.440305605861723,4.819440803205615,-24.55519276583379,-34.17525870322837,0.648854961832061,393,0.24742234727369364,0.6879907425804963
2.0,99.6,2.0(k=99.6),4.520280466110026,4.881964589435732,4.704599544318318,4.443281959003365,4.822433172131248,-24.588468604331894,-34.2179348247765,0.648854961832061,393,0.24742454794025479,0.6879951468252611
2.0,99.5,2.0(k=99.5),4.523223870363675,4.884926704748287,4.707550482585965,4.446261593888744,4.825428840095882,-24.621803584095144,-34.260684512892716,0.648854961832061,393,0.24742674911866855,0.6879995520893823
2.0,99.4,2.0(k=99.4),4.526170589210735,4.887892129081158,4.71050473241296,4.449244515800583,4.828427812410331,-24.655197838520976,-34.30350793110894,0.648854961832061,393,0.24742895080935054,0.6880039583736958
2.0,99.3,2.0(k=99.3),4.529120627973567,4.890860867760243,4.7134622991238695,4.452230730032866,4.831430094396756,-24.688651501374505,-34.34640524340462,0.648854961832061,393,0.24743115301271795,0.6880083656790343
2.0,99.2,2.0(k=99.2),4.5320739919859845,4.893832926122849,4.716423188054689,4.45522024189097,4.834435691388725,-24.722164706790874,-34.3893766142084,0.648854961832061,393,0.24743335572918843,0.6880127740062356
2.0,99.1,2.0(k=99.1),4.535030686593282,4.896808309517802,4.719387404552911,4.458213056691688,4.837444608731316,-24.755737589276443,-34.43242220840074,0.648854961832061,393,0.24743555895918024,0.6880171833561387
2.0,99.0,2.0(k=99.0),4.537990717152231,4.899787023305414,4.722354953977515,4.461209179763239,4.8404568517810915,-24.789370283709605,-34.475542191314496,0.648854961832061,393,0.24743776270311052,0.6880215937295788
2.0,98.9,2.0(k=98.9),4.540954089031051,4.902769072857455,4.725325841698928,4.464208616445219,4.84347242590606,-24.82306292534137,-34.51873672873549,0.648854961832061,393,0.24743996696140155,0.6880260051274
2.0,98.8,2.0(k=98.8),4.543920807609609,4.9057544635573045,4.728300073099208,4.467211372088811,4.846491336485837,-24.856815649798452,-34.562005986905774,0.648854961832061,393,0.24744217173447153,0.6880304175504451
2.0,98.7,2.0(k=98.7),4.546890878279324,4.908743200799965,4.731277653572004,4.470217452056694,4.849513588911657,-24.890628593083107,-34.60535013252492,0.648854961832061,393,0.24744437702274324,0.6880348309995546
2.0,98.6,2.0(k=98.6),4.54986430644316,4.911735289991931,4.734258588522474,4.473226861723026,4.852539188586232,-24.924501891573904,-34.64876933274901,0.648854961832061,393,0.24744658282663762,0.6880392454755763
2.0,98.5,2.0(k=98.5),4.552841097515825,4.914730736551498,4.737242883367557,4.476239606473649,4.855568140924077,-24.958435682028917,-34.692263755196365,0.648854961832061,393,0.24744878914657814,0.6880436609793588
2.0,98.4,2.0(k=98.4),4.55582125692362,4.917729545908516,4.740230543535763,4.479255691705935,4.858600451351246,-24.99243010158486,-34.73583356794487,0.648854961832061,393,0.24745099598298856,0.6880480775117487
2.0,98.3,2.0(k=98.3),4.558804790104584,4.920731723504624,4.743221574467362,4.482275122828932,4.861636125305589,-25.026485287759627,-34.7794789395365,0.648854961832061,393,0.24745320333629187,0.6880524950735962
2.0,98.2,2.0(k=98.2),4.561791702508442,4.9237372747931145,4.7462159816143,4.485297905263316,4.86467516823659,-25.06060137845265,-34.82320003897643,0.648854961832061,393,0.2474554112069143,0.6880569136657532
2.0,98.1,2.0(k=98.1),4.564781999596826,4.926746205239219,4.749213770440442,4.488324044441598,4.867717585605671,-25.094778511948235,-34.866997035738166,0.648854961832061,393,0.2474576195952816,0.6880613332890728
2.0,98.0,2.0(k=98.0),4.567775686843034,4.929758520319828,4.752214946421316,4.491353545807901,4.870763382885909,-25.12901682691381,-34.91087009976063,0.648854961832061,393,0.24745982850181983,0.688065753944409
2.0,97.9,2.0(k=97.9),4.570772769732207,4.932774225523692,4.7552195150443,4.494386414818123,4.87381256556223,-25.16331646240276,-34.95481940145214,0.648854961832061,393,0.2474620379269565,0.6880701756326199
2.0,97.8,2.0(k=97.8),4.573773253761391,4.935793326351463,4.758227481808677,4.497422656940007,4.876865139131455,-25.197677557856142,-34.99884511169204,0.648854961832061,393,0.24746424787112037,0.6880745983545624
2.0,97.7,2.0(k=97.7),4.576777144439519,4.938815828315687,4.761238852225622,4.500462277653117,4.879921109102299,-25.232100253103308,-35.04294740183175,0.648854961832061,393,0.24746645833474037,0.6880790221110971
2.0,97.6,2.0(k=97.6),4.579784447287507,4.9418417369409084,4.764253631818297,4.503505282448942,4.882980480995458,-25.266584688363967,-35.0871264436973,0.648854961832061,393,0.24746866931824482,0.688083446903082
2.0,97.5,2.0(k=97.5),4.582795167838087,4.944871057763495,4.767271826121686,4.506551676830715,4.886043260343456,-25.301131004247193,-35.13138240958792,0.648854961832061,393,0.24747088082206603,0.6880878727313828
2.0,97.4,2.0(k=97.4),4.585809311636099,4.947903796331914,4.770293440682875,4.50960146631372,4.8891094526908985,-25.33573934175567,-35.17571547228111,0.648854961832061,393,0.247473092846635,0.6880922995968626
2.0,97.3,2.0(k=97.3),4.5888268842383475,4.950939958206624,4.7733184810609295,4.512654656425135,4.892179063594388,-25.370409842284985,-35.22012580503224,0.648854961832061,393,0.2474753053923834,0.6880967275003876
2.0,97.2,2.0(k=97.2),4.5918478912137815,4.9539795489602065,4.776346952827047,4.51571125270423,4.895252098622631,-25.40514264762667,-35.26461358157748,0.648854961832061,393,0.2474775184597439,0.688101156442824
2.0,97.1,2.0(k=97.1),4.594872338143335,4.957022574177276,4.779378861564435,4.518771260702181,4.89832856335637,-25.439937899967212,-35.30917897613366,0.648854961832061,393,0.24747973204915133,0.6881055864250425
2.0,97.0,2.0(k=97.0),4.597900230620179,4.960069039454646,4.7824142128685185,4.521834685982344,4.901408463388534,-25.47479574189199,-35.3538221634018,0.648854961832061,393,0.2474819461610394,0.688110017447913
2.0,96.9,2.0(k=96.9),4.600931574249481,4.963118950401172,4.785453012346743,4.524901534120009,4.904491804324089,-25.50971631638337,-35.398543318565885,0.648854961832061,393,0.2474841607958435,0.6881144495123078
2.0,96.8,2.0(k=96.8),4.603966374648787,4.966172312638066,4.788495265618919,4.527971810702779,4.907578591780352,-25.544699766826103,-35.443342617298654,0.648854961832061,393,0.24748637595400036,0.6881188826190998
2.0,96.7,2.0(k=96.7),4.6070046374477265,4.96922913179865,4.791540978316956,4.531045521330266,4.910668831386744,-25.579746237004827,-35.48822023575904,0.648854961832061,393,0.2474885916359457,0.6881233167691654
2.0,96.6,2.0(k=96.6),4.610046368288207,4.972289413528507,4.794590156085031,4.5341226716143055,4.913762528784931,-25.614855871107313,-35.53317635059558,0.648854961832061,393,0.24749080784211835,0.6881277519633812
2.0,96.5,2.0(k=96.5),4.613091572824499,4.975353163485619,4.797642804579701,4.537203267179026,4.916859689628982,-25.65002881372639,-35.578211138949484,0.648854961832061,393,0.24749302457295644,0.6881321882026261
2.0,96.4,2.0(k=96.4),4.616140256723114,4.9784203873402015,4.800698929469765,4.540287313660735,4.919960319585188,-25.685265209859445,-35.623324778453494,0.648854961832061,393,0.24749524182889893,0.6881366254877807
2.0,96.3,2.0(k=96.3),4.619192425662966,4.981491090774874,4.803758536436421,4.54337481670807,4.9230644243322415,-25.720565204911317,-35.66851744723536,0.648854961832061,393,0.24749745961038652,0.6881410638197266
2.0,96.2,2.0(k=96.2),4.622248085335361,4.984565279484668,4.806821631173268,4.546465781981999,4.926172009561232,-25.755928944695114,-35.713789323919194,0.648854961832061,393,0.24749967791786082,0.6881455031993474
2.0,96.1,2.0(k=96.1),4.625307241443973,4.987642959176965,4.809888219386268,4.549560215155789,4.929283080975596,-25.791356575432918,-35.75914058762569,0.648854961832061,393,0.24750189675176215,0.6881499436275268
2.0,96.0,2.0(k=96.0),4.628369899704967,4.99072413557168,4.812958306793893,4.552658121915137,4.932397644291299,-25.826848243758164,-35.80457141797601,0.648854961832061,393,0.24750411611253403,0.6881543851051544
2.0,95.9,2.0(k=95.9),4.631436065847074,4.993808814401283,4.8160318991271724,4.555759507958233,4.935515705236851,-25.862404096717533,-35.85008199509316,0.648854961832061,393,0.24750633600061975,0.6881588276331158
2.0,95.8,2.0(k=95.8),4.63450574561141,4.99689700141062,4.819109002129522,4.558864378995587,4.938637269553131,-25.89802428176975,-35.89567249960066,0.648854961832061,393,0.2475085564164636,0.688163271212303
2.0,95.7,2.0(k=95.7),4.637578944751758,4.999988702357241,4.822189621557041,4.56197274075031,4.9417623429937185,-25.933708946789952,-35.94134311262844,0.648854961832061,393,0.24751077736051044,0.6881677158436079
