model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.0,3.2,1.0(k=3.2),1.8854329399884495,1.7611847410509498,1.8243668851555312,1.4876371596254307,1.4270246192150506,-0.011365742554373837,-0.022215826760906277,0.5318066157760815,393,0.249057885164129,0.6912718226982766
1.0,3.1,1.0(k=3.1),1.8855185428669716,1.7611054042178933,1.8243728265160957,1.4874380785428796,1.4262002218493512,-0.011457581179161958,-0.02212373245887589,0.5318066157760815,393,0.24904884988386955,0.6912526071636996
1.0,3.3,1.0(k=3.3),1.885364490242384,1.7612807919301061,1.8243778787697558,1.487835452927648,1.4278421601336775,-0.011292309582933813,-0.022327328301819493,0.5318066157760815,393,0.2490687720929149,0.6912948482539707
1.0,3.0,1.0(k=3.0),1.8856217496127488,1.7610432402517526,1.824396157177634,1.487239344001499,1.425370181299518,-0.011568311569793988,-0.0220515753426338,0.5318066157760815,393,0.2490417154346199,0.6912372954268977
1.0,3.4,1.0(k=3.4),1.8853127516281003,1.761393107252155,1.824405361991534,1.4880329534364458,1.4286528996421148,-0.011236806103286812,-0.02245771828248011,0.5318066157760815,393,0.2490814624939208,0.6913215919839264
1.0,2.9,1.0(k=2.9),1.885743019775285,1.7609987172851533,1.8244373405122971,1.4870405406694918,1.4245336301329377,-0.011698429922880615,-0.02199989666503832,0.5343511450381679,393,0.24903653201861806,0.6912259832286727
1.0,3.5,1.0(k=3.5),1.8852772907944275,1.7615212465334122,1.8244488983216003,1.4882296563843707,1.4294568926913482,-0.011198765769750096,-0.022606488891679932,0.5318066157760815,393,0.2490959091832597,0.6913519639370779
1.0,2.8,1.0(k=2.8),1.8858828217949772,1.760972312852478,1.8244968490209008,1.486840850189552,1.423690613165437,-0.011848442650135294,-0.021969249141117198,0.5368956743002544,393,0.24903335087121956,0.6912187683086226
1.0,3.6,1.0(k=3.6),1.8852576829513537,1.7616647783080834,1.8245080600340433,1.4884255572446974,1.43025419412858,-0.011177731915786193,-0.022773143144907193,0.5318066157760815,393,0.2491120659555485,0.6913858760244708
1.0,2.7,1.0(k=2.7),1.886041633074562,1.7609645139752172,1.824575164410956,1.4866402772536422,1.4228416005138516,-0.01201886650689743,-0.02196019710204622,0.539440203562341,393,0.24903222427402502,0.6912157504400912
1.0,3.7,1.0(k=3.7),1.8852535117782805,1.761823280023386,1.8245824280783676,1.4886206517265097,1.431044858680156,-0.011173257415881377,-0.022957194721966445,0.5318066157760815,393,0.24912988756985638,0.6914232419859409
1.0,3.8,1.0(k=3.8),1.8852643693291724,1.7619963379317545,1.8246715919785452,1.4888149357697829,1.4318289409353113,-0.011184904546253094,-0.023158167803710272,0.5318066157760815,393,0.24914932973554482,0.6914639773571454
1.0,2.6,1.0(k=2.6),1.886219940045441,1.7609758172423193,1.8246727776696403,1.486438826811593,1.4219852261852821,-0.012210228717885352,-0.021973316646542562,0.539440203562341,393,0.24903320556773917,0.6912170314654063
1.0,3.9,1.0(k=3.9),1.885289855934893,1.7621835469804115,1.8247751497293405,1.489008405540472,1.4326064953306796,-0.011212244844615027,-0.023375596908107088,0.5318066157760815,393,0.24917034909801933,0.6915079994369693
1.0,2.5,1.0(k=2.5),1.8864182382284984,1.7610067288851587,1.8247901891313312,1.4862365040757088,1.4211214314561307,-0.01242306709985419,-0.02200919578936178,0.539440203562341,393,0.24903634916472575,0.6912227153313703
1.0,4.0,1.0(k=4.0),1.88532958010299,1.7623845106985858,1.824892707690182,1.489201057425608,1.4333775761355656,-0.01125485896919387,-0.023609026725855964,0.5318066157760815,393,0.24919290322441143,0.6915552272553067
1.0,2.4,1.0(k=2.4),1.88663703228902,1.7610577648467005,1.8249279085392904,1.4860333145253004,1.4202515119462207,-0.01265793018084449,-0.022068434606536957,0.5419847328244275,393,0.2490417105612363,0.6912329081250131
1.0,4.1,1.0(k=4.1),1.8853831584152076,1.762598841082647,1.8250238804768548,1.4893928880284149,1.4341422374379387,-0.011312336557212976,-0.02385801195576298,0.5343511450381679,393,0.24921695058921167,0.6916055815412335
1.0,2.3,1.0(k=2.3),1.8868768360852843,1.7611294508444282,1.8250864551010741,1.4858292639111186,1.4193745231432076,-0.01291537731565362,-0.022151645376989215,0.5419847328244275,393,0.24904934634926526,0.6912477181095527
1.0,4.2,1.0(k=4.2),1.8854502154229607,1.7628261584793978,1.8251682908512463,1.4895838941634492,1.4349005331311269,-0.0113842760830134,-0.024122117140054744,0.5343511450381679,393,0.249242450559876,0.6916589846915594
1.0,2.2,1.0(k=2.2),1.8871381727103929,1.7612223224265973,1.8252663575372303,1.4856243582596922,1.4184897882750922,-0.013195978797167385,-0.022259452720136075,0.5419847328244275,393,0.2490593142280083,0.691267255760578
1.0,4.3,1.0(k=4.3),1.8855303835410089,1.7630660914677834,1.825325569609404,1.48977407285177,1.4356525169011944,-0.011470284715991097,-0.02440091649983067,0.5343511450381679,393,0.24926936338241182,0.6917153607397958
1.0,2.1,1.0(k=2.1),1.887421574526903,1.7613369250213455,1.8254681541228353,1.4854186038775425,1.4175972470833673,-0.01350031596318102,-0.02239249372907981,0.5419847328244275,393,0.24907167301487482,0.6912916338024047
1.0,4.4,1.0(k=4.4),1.8856233029395586,1.7633182767392261,1.8254953554681104,1.489963421316138,1.4363982422149715,-0.011569978178514129,-0.02469399377080239,0.5343511450381679,393,0.24929765016697478,0.6917746353255149
1.0,4.5,1.0(k=4.5),1.8857286214350075,1.763582358976813,1.8256772949502047,1.4901519369762577,1.4371377623087185,-0.011682980603977544,-0.025000942039490548,0.5343511450381679,393,0.2493272728734772,0.6918367356641133
