model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,100.0,2.0(k=100.0),4.506673047675163,4.868148872701716,4.690894126146353,4.429490317573307,4.808494048989902,-24.434642345708756,-34.018886867391366,0.648854961832061,393,0.24742791326204003,0.6880018782956302
2.0,99.9,2.0(k=99.9),4.50960353192308,4.871098191693887,4.693832208774435,4.432457200403817,4.81147693408139,-24.467731079495756,-34.061331401017746,0.648854961832061,393,0.24743010153497907,0.688006257733313
2.0,99.8,2.0(k=99.8),4.512537310576929,4.874050799512885,4.696773582768337,4.435427350147323,4.814463103332622,-24.500878556522686,-34.10384901495809,0.648854961832061,393,0.24743229031664687,0.6880106381841506
2.0,99.7,2.0(k=99.7),4.515474388916092,4.877006701441639,4.699718253409656,4.438400772055081,4.817452562022819,-24.534084909119397,-34.1464398714499,0.648854961832061,393,0.24743447960745424,0.6880150196489706
2.0,99.6,2.0(k=99.6),4.518414772231204,4.879965902774362,4.7026662259912495,4.441377471389526,4.820445315442476,-24.567350269980114,-34.189104133174034,0.648854961832061,393,0.2474366694078153,0.6880194021285982
2.0,99.5,2.0(k=99.5),4.521358465824224,4.8829284088165865,4.7056175058173,4.4443574534243675,4.823441368893392,-24.600674772165167,-34.23184196325633,0.648854961832061,393,0.24743885971814267,0.6880237856238652
2.0,99.4,2.0(k=99.4),4.524305475008556,4.885894224885288,4.708572098203436,4.447340723444693,4.826440727688817,-24.63405854910318,-34.27465352527037,0.648854961832061,393,0.24744105053885235,0.6880281701355994
2.0,99.3,2.0(k=99.3),4.527255805108932,4.888863356308804,4.711530008476626,4.45032728674686,4.82944339715335,-24.667501734590594,-34.31753898323738,0.648854961832061,393,0.24744324187035915,0.6880325556646362
2.0,99.2,2.0(k=99.2),4.530209461461522,4.891835808426878,4.7144912419752645,4.453317148638605,4.832449382622988,-24.701004462793858,-34.36049850162779,0.648854961832061,393,0.2474454337130796,0.6880369422118079
2.0,99.1,2.0(k=99.1),4.533166449414005,4.894811586590793,4.717455804049268,4.456310314439109,4.835458689445263,-24.734566868250973,-34.40353224536429,0.648854961832061,393,0.24744762606743131,0.6880413297779517
2.0,99.0,2.0(k=99.0),4.536126774325537,4.8977906961633195,4.720423700060037,4.459306789478975,4.838471322979193,-24.768189085872113,-34.44664037982208,0.648854961832061,393,0.2474498189338297,0.6880457183639018
2.0,98.9,2.0(k=98.9),4.539090441566723,4.900773142518688,4.723394935380424,4.462306579100188,4.841487288595241,-24.8018712509401,-34.48982307082943,0.648854961832061,393,0.24745201231269634,0.688050107970499
2.0,98.8,2.0(k=98.8),4.542057456519834,4.903758931042758,4.726369515394932,4.4653096886563395,4.8445065916755015,-24.83561349911382,-34.533080484671295,0.648854961832061,393,0.24745420620444833,0.6880544985985818
