model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.0,3.2,0.5318066157760815,0.249057885164129,0.6912718226982766,1.8243668851555312
1.0,3.1,0.5318066157760815,0.24904884988386955,0.6912526071636996,1.8243728265160957
1.0,3.3,0.5318066157760815,0.2490687720929149,0.6912948482539707,1.8243778787697558
1.0,3.0,0.5318066157760815,0.2490417154346199,0.6912372954268977,1.824396157177634
1.0,3.4,0.5318066157760815,0.2490814624939208,0.6913215919839264,1.824405361991534
1.0,2.9,0.5343511450381679,0.24903653201861806,0.6912259832286727,1.8244373405122971
1.0,3.5,0.5318066157760815,0.2490959091832597,0.6913519639370779,1.8244488983216003
1.0,2.8,0.5368956743002544,0.24903335087121956,0.6912187683086226,1.8244968490209008
1.0,3.6,0.5318066157760815,0.2491120659555485,0.6913858760244708,1.8245080600340433
1.0,2.7,0.539440203562341,0.24903222427402502,0.6912157504400912,1.824575164410956
1.0,3.7,0.5318066157760815,0.24912988756985638,0.6914232419859409,1.8245824280783676
1.0,3.8,0.5318066157760815,0.24914932973554482,0.6914639773571454,1.8246715919785452
1.0,2.6,0.539440203562341,0.24903320556773917,0.6912170314654063,1.8246727776696403
1.0,3.9,0.5318066157760815,0.24917034909801933,0.6915079994369693,1.8247751497293405
1.0,2.5,0.539440203562341,0.24903634916472575,0.6912227153313703,1.8247901891313312
1.0,4.0,0.5318066157760815,0.24919290322441143,0.6915552272553067,1.824892707690182
1.0,2.4,0.5419847328244275,0.2490417105612363,0.6912329081250131,1.8249279085392904
1.0,4.1,0.5343511450381679,0.24921695058921167,0.6916055815412335,1.8250238804768548
1.0,2.3,0.5419847328244275,0.24904934634926526,0.6912477181095527,1.8250864551010741
1.0,4.2,0.5343511450381679,0.249242450559876,0.6916589846915594,1.8251682908512463
1.0,2.2,0.5419847328244275,0.2490593142280083,0.691267255760578,1.8252663575372303
1.0,4.3,0.5343511450381679,0.24926936338241182,0.6917153607397958,1.825325569609404
1.0,2.1,0.5419847328244275,0.24907167301487482,0.6912916338024047,1.8254681541228353
1.0,4.4,0.5343511450381679,0.24929765016697478,0.6917746353255149,1.8254953554681104
1.0,4.5,0.5343511450381679,0.2493272728734772,0.6918367356641133,1.8256772949502047
1.0,2.0,0.539440203562341,0.24908648265602348,0.6913209672445848,1.8256923927213888
1.0,4.6,0.5343511450381679,0.24935819429723208,0.6919015905170043,1.825871042268849
