model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.0,5.0,0.5343511450381679,0.24949415151036552,0.6921871827752214,1.8267574567859501
1.0,10.0,0.5241730279898219,0.25219427541278466,0.6980121292644801,1.846794800731509
1.0,15.0,0.5089058524173028,0.25545880594950005,0.705389357883788,1.8716275814673742
1.0,20.0,0.5139949109414759,0.258566094147521,0.7126924171171508,1.894932097753833
1.1,5.0,0.628498727735369,0.23581937896253827,0.6645568207581941,0.8435383907527504
1.1,10.0,0.6335877862595419,0.23002545248716844,0.6524697245637384,0.8956810846079781
1.1,15.0,0.638676844783715,0.22763436388455116,0.6473276393578156,0.960007628425516
1.1,20.0,0.6310432569974554,0.22669182527709972,0.6452662405200621,1.0166805390601314
2.0,5.0,0.6692111959287532,0.2360702331563407,0.6651374458359641,0.8068050888099322
2.0,10.0,0.6513994910941476,0.23328136552617273,0.6594208530043643,0.8169292632595097
2.0,15.0,0.6539440203562341,0.23184602736732848,0.6564354975606794,0.830401305038835
2.0,20.0,0.6335877862595419,0.23091025062658144,0.6544546943079618,0.8478868438879539
2.0,25.0,0.6259541984732825,0.2303165534173135,0.6531600810639273,0.8702624549364303
2.0,30.0,0.6234096692111959,0.22997365165973827,0.6523666232943547,0.8980092656203902
