model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,100.0,0.648854961832061,0.24742791326204003,0.6880018782956302,4.690894126146353
2.0,99.9,0.648854961832061,0.24743010153497907,0.688006257733313,4.693832208774435
2.0,99.8,0.648854961832061,0.24743229031664687,0.6880106381841506,4.696773582768337
2.0,99.7,0.648854961832061,0.24743447960745424,0.6880150196489706,4.699718253409656
2.0,99.6,0.648854961832061,0.2474366694078153,0.6880194021285982,4.7026662259912495
2.0,99.5,0.648854961832061,0.24743885971814267,0.6880237856238652,4.7056175058173
2.0,99.4,0.648854961832061,0.24744105053885235,0.6880281701355994,4.708572098203436
2.0,99.3,0.648854961832061,0.24744324187035915,0.6880325556646362,4.711530008476626
2.0,99.2,0.648854961832061,0.2474454337130796,0.6880369422118079,4.7144912419752645
2.0,99.1,0.648854961832061,0.24744762606743131,0.6880413297779517,4.717455804049268
2.0,99.0,0.648854961832061,0.2474498189338297,0.6880457183639018,4.720423700060037
2.0,98.9,0.648854961832061,0.24745201231269634,0.688050107970499,4.723394935380424
2.0,98.8,0.648854961832061,0.24745420620444833,0.6880544985985818,4.726369515394932
2.0,98.7,0.648854961832061,0.24745640060950608,0.688058890248992,4.72934744549964
2.0,98.6,0.648854961832061,0.24745859552829094,0.6880632829225731,4.732328731102168
2.0,98.5,0.648854961832061,0.24746079096122373,0.6880676766201689,4.735313377621904
2.0,98.4,0.648854961832061,0.24746298690872764,0.6880720713426283,4.738301390489829
2.0,98.3,0.648854961832061,0.24746518337122514,0.6880764670907943,4.7412927751486755
2.0,98.2,0.648854961832061,0.24746738034914006,0.6880808638655204,4.744287537052873
2.0,98.1,0.648854961832061,0.24746957784289714,0.6880852616676549,4.74728568166876
2.0,98.0,0.648854961832061,0.2474717758529219,0.68808966049805,4.750287214474367
2.0,97.9,0.648854961832061,0.24747397437964025,0.6880940603575599,4.75329214095957
2.0,97.8,0.648854961832061,0.24747617342347927,0.6880984612470425,4.756300466626151
2.0,97.7,0.648854961832061,0.24747837298486755,0.6881028631673513,4.759312196987798
2.0,97.6,0.648854961832061,0.2474805730642317,0.688107266119346,4.762327337570195
2.0,97.5,0.648854961832061,0.2474827736620024,0.6881116701038865,4.7653458939108475
2.0,97.4,0.648854961832061,0.24748497477860998,0.6881160751218358,4.768367871559382
2.0,97.3,0.648854961832061,0.24748717641448512,0.6881204811740571,4.771393276077396
2.0,97.2,0.648854961832061,0.24748937857005857,0.6881248882614133,4.774422113038646
2.0,97.1,0.648854961832061,0.2474915812457638,0.6881292963847732,4.77745438802888
2.0,97.0,0.648854961832061,0.24749378444203401,0.6881337055450042,4.780490106646095
2.0,96.9,0.648854961832061,0.24749598815930324,0.6881381157429759,4.783529274500303
2.0,96.8,0.648854961832061,0.24749819239800586,0.6881425269795584,4.786571897213891
2.0,96.7,0.648854961832061,0.2475003971585782,0.6881469392556266,4.789617980421352
2.0,96.6,0.648854961832061,0.24750260244145644,0.6881513525720532,4.792667529769449
2.0,96.5,0.648854961832061,0.24750480824707785,0.6881557669297164,4.795720550917344
2.0,96.4,0.648854961832061,0.24750701457588042,0.68816018232949,4.7987770495364375
2.0,96.3,0.648854961832061,0.24750922142830284,0.6881645987722576,4.801837031310546
2.0,96.2,0.648854961832061,0.24751142880478594,0.6881690162589003,4.804900501935879
2.0,96.1,0.648854961832061,0.2475136367057691,0.6881734347902961,4.807967467121036
2.0,96.0,0.648854961832061,0.24751584513169425,0.6881778543673339,4.811037932587116
2.0,95.9,0.648854961832061,0.24751805408300326,0.6881822749908968,4.814111904067796
2.0,95.8,0.648854961832061,0.24752026356013918,0.6881866966618743,4.817189387309139
2.0,95.7,0.648854961832061,0.24752247356354595,0.6881911193811542,4.820270388069901
2.0,95.6,0.648854961832061,0.24752468409366787,0.6881955431496275,4.823354912121417
2.0,95.5,0.648854961832061,0.2475268951509508,0.6881999679681867,4.826442965247572
2.0,95.4,0.648854961832061,0.24752910673584103,0.6882043938377264,4.8295345532451055
2.0,95.3,0.648854961832061,0.2475313188487853,0.6882088207591414,4.8326296819233026
2.0,95.2,0.648854961832061,0.24753353149023208,0.6882132487333317,4.835728357104244
2.0,95.1,0.648854961832061,0.24753574466062978,0.688217677761194,4.838830584622827
2.0,95.0,0.648854961832061,0.24753795836042788,0.6882221078436289,4.841936370326754
2.0,94.9,0.648854961832061,0.24754017259007718,0.6882265389815392,4.845045720076482
2.0,94.8,0.648854961832061,0.24754238735002884,0.6882309711758312,4.848158639745497
2.0,94.7,0.648854961832061,0.24754460264073574,0.6882354044274096,4.851275135220109
2.0,94.6,0.648854961832061,0.24754681846264942,0.6882398387371805,4.854395212399631
2.0,94.5,0.648854961832061,0.24754903481622478,0.6882442741060546,4.8575188771963225
2.0,94.4,0.648854961832061,0.24755125170191647,0.6882487105349429,4.8606461355355215
2.0,94.3,0.648854961832061,0.24755346912017923,0.6882531480247559,4.863776993355619
2.0,94.2,0.648854961832061,0.24755568707147024,0.6882575865764111,4.866911456608026
2.0,94.1,0.648854961832061,0.24755790555624588,0.6882620261908233,4.8700495312574255
2.0,94.0,0.648854961832061,0.247560124574966,0.6882664668689109,4.8731912232816015
2.0,93.9,0.648854961832061,0.24756234412808764,0.6882709086115916,4.8763365386714845
2.0,93.8,0.648854961832061,0.24756456421607137,0.6882753514197878,4.879485483431362
2.0,93.7,0.648854961832061,0.24756678483937825,0.688279795294423,4.882638063578718
2.0,93.6,0.648854961832061,0.2475690059984696,0.6882842402364202,4.88579428514442
2.0,93.5,0.648854961832061,0.2475712276938074,0.6882886862467088,4.888954154172659
2.0,93.4,0.648854961832061,0.24757344992585573,0.6882931333262136,4.892117676721036
2.0,93.3,0.648854961832061,0.24757567269507813,0.6882975814758684,4.895284858860544
2.0,93.2,0.648854961832061,0.24757789600194002,0.6883020306966017,4.8984557066756595
2.0,93.1,0.648854961832061,0.24758011984690725,0.6883064809893474,4.901630226264348
2.0,93.0,0.648854961832061,0.2475823442304462,0.6883109323550425,4.904808423738189
2.0,92.9,0.648854961832061,0.24758456915302476,0.6883153847946216,4.907990305222237
2.0,92.8,0.648854961832061,0.24758679461511238,0.6883198383090258,4.911175876855266
2.0,92.7,0.648854961832061,0.24758902061717714,0.6883242928991935,4.914365144789597
2.0,92.6,0.648854961832061,0.24759124715969044,0.6883287485660691,4.917558115191339
2.0,92.5,0.648854961832061,0.24759347424312297,0.6883332053105948,4.920754794240291
2.0,92.4,0.648854961832061,0.24759570186794713,0.6883376631337188,4.923955188130015
2.0,92.3,0.648854961832061,0.24759793003463532,0.6883421220363855,4.927159303067882
2.0,92.2,0.648854961832061,0.24760015874366284,0.6883465820195471,4.93036714527512
2.0,92.1,0.648854961832061,0.24760238799550308,0.6883510430841554,4.9335787209868585
2.0,92.0,0.648854961832061,0.24760461779063195,0.6883555052311595,4.936794036452111
2.0,91.9,0.648854961832061,0.24760684812952763,0.6883599684615193,4.940013097933835
2.0,91.8,0.648854961832061,0.24760907901266596,0.6883644327761882,4.943235911709071
2.0,91.7,0.648854961832061,0.2476113104405257,0.6883688981761263,4.946462484068877
2.0,91.6,0.648854961832061,0.24761354241358635,0.6883733646622926,4.949692821318311
2.0,91.5,0.648854961832061,0.24761577493232886,0.6883778322356516,4.952926929776655
2.0,91.4,0.648854961832061,0.2476180079972333,0.688382300897164,4.956164815777272
2.0,91.3,0.648854961832061,0.24762024160878263,0.6883867706477985,4.959406485667783
2.0,91.2,0.648854961832061,0.24762247576745938,0.6883912414885213,4.962651945809996
2.0,91.1,0.648854961832061,0.24762471047374818,0.688395713420304,4.965901202580038
2.0,91.0,0.648854961832061,0.24762694572813296,0.6884001864441159,4.969154262368342
2.0,90.9,0.648854961832061,0.24762918153110003,0.6884046605609302,4.972411131579649
2.0,90.8,0.648854961832061,0.24763141788313575,0.6884091357717227,4.975671816633187
2.0,90.7,0.648854961832061,0.2476336547847292,0.6884136120774733,4.978936323962597
2.0,90.6,0.648854961832061,0.24763589223636737,0.688418089479156,4.98220466001593
2.0,90.5,0.648854961832061,0.24763813023854064,0.6884225679777539,4.98547683125587
2.0,90.4,0.648854961832061,0.24764036879173834,0.6884270475742492,4.9887528441595785
2.0,90.3,0.648854961832061,0.24764260789645354,0.6884315282696268,4.992032705218856
2.0,90.2,0.648854961832061,0.24764484755317803,0.6884360100648742,4.99531642094013
2.0,90.1,0.648854961832061,0.24764708776240482,0.6884404929609785,4.998603997844523
2.0,90.0,0.648854961832061,0.2476493285246281,0.6884449769589296,5.001895442467887
