model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,25.1,0.6641221374045801,0.23321794231484483,0.6592533310924438,0.917332870746149
2.0,26.1,0.6641221374045801,0.2330340248517788,0.6588754202185022,0.9174016819161396
2.0,24.1,0.6615776081424937,0.2334126131202106,0.6596532208055333,0.9174204045498358
2.0,27.1,0.6641221374045801,0.23285972665535265,0.6585171822210399,0.9175916763687827
2.0,23.1,0.6615776081424937,0.23361932549783923,0.6600777046297881,0.9177105876999961
2.0,28.1,0.6641221374045801,0.23269404994054185,0.6581765852899168,0.9178761387662957
2.0,29.1,0.6666666666666666,0.232536117266342,0.6578518402475519,0.9182347753692224
2.0,22.1,0.6590330788804071,0.23383954177809851,0.6605297462146198,0.9182644815318965
2.0,30.1,0.6692111959287532,0.23238515733909895,0.657541372377934,0.9186521852945987
2.0,31.1,0.6641221374045801,0.2322404924022348,0.657243796314972,0.9191167011118558
2.0,21.1,0.6590330788804071,0.23407492057644574,0.6610127008112252,0.9191627871243769
2.0,32.1,0.6641221374045801,0.23210152705606393,0.656957893707463,0.9196195063483713
2.0,33.1,0.6641221374045801,0.23196773836088208,0.6566825933905603,0.9201539618053798
2.0,20.1,0.6564885496183206,0.23432734135389935,0.6615303628494542,0.9205125027150998
2.0,34.1,0.6641221374045801,0.23183866708730086,0.656416953809936,0.9207150900886929
2.0,35.1,0.6641221374045801,0.2317139099891194,0.6561601474632371,0.921299180496584
2.0,36.1,0.6641221374045801,0.23159311298531343,0.6559114471426185,0.9219034857689888
2.0,19.1,0.6564885496183206,0.23459893145931615,0.6620870179910096,0.9224560977278994
2.0,37.1,0.6615776081424937,0.23147596514872049,0.6556702137813886,0.922525989142161
2.0,38.1,0.6615776081424937,0.23136219340935077,0.6554358857264604,0.9231652253349045
2.0,39.1,0.6615776081424937,0.23125155788996615,0.65520796927602,0.9238201429853591
2.0,40.1,0.6615776081424937,0.23114384780046127,0.6549860303383959,0.9244899989968873
2.0,41.1,0.6615776081424937,0.23103887782571403,0.6547696870834032,0.9251742774805657
2.0,18.1,0.6564885496183206,0.23489209571425193,0.6626874996854489,0.9251843078946484
2.0,42.1,0.6615776081424937,0.2309364849489009,0.6545586034713742,0.9258726276779435
2.0,43.1,0.6564885496183206,0.23083652565891277,0.6543524835578295,0.9265848165424673
2.0,44.1,0.6539440203562341,0.23073887349638122,0.65415106648314,0.9273106926485859
2.0,45.1,0.6539440203562341,0.23064341689814577,0.6539541220668222,0.9280501588571933
