model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,25.1,0.6641221374045801,0.23321794231484483,0.6592533310924438,0.917332870746149
2.0,25.2,0.6641221374045801,0.2331990865265668,0.6592145913081193,0.9173333737049544
2.0,25.0,0.6641221374045801,0.2332369055095984,0.6592922904104092,0.9173339221433079
2.0,25.3,0.6641221374045801,0.2331803369459697,0.659176068621423,0.9173353916007164
2.0,24.9,0.6641221374045801,0.233255977324999,0.6593314717288941,0.9173365684148539
2.0,25.4,0.6641221374045801,0.23316169238945558,0.6591377606268362,0.9173388860836778
2.0,24.8,0.6641221374045801,0.23327515899079232,0.6593708775460216,0.9173408512096793
2.0,25.5,0.6641221374045801,0.23314315168843244,0.6590996649489781,0.9173438198440439
2.0,24.7,0.6641221374045801,0.2332944517524847,0.6594105103915217,0.9173468133390994
2.0,25.6,0.6641221374045801,0.23312471368913493,0.6590617792422403,0.9173501565835325
2.0,24.6,0.6641221374045801,0.2333138568715388,0.6594503728271237,0.9173544988097923
2.0,25.7,0.6641221374045801,0.23310637725244085,0.659024101190428,0.91735786098773
2.0,24.5,0.6615776081424937,0.23333337562556886,0.6594904674469354,0.9173639528577044
2.0,25.8,0.6641221374045801,0.233088141253691,0.6589866285064134,0.9173668986992349
2.0,24.4,0.6615776081424937,0.23335300930853956,0.6595307968778309,0.9173752219829674
2.0,25.9,0.6641221374045801,0.23307000458251417,0.6589493589317792,0.9173772362915767
2.0,24.3,0.6615776081424937,0.2333727592309656,0.6595713637798433,0.9173883539858594
2.0,26.0,0.6641221374045801,0.23305196614265045,0.6589122902364819,0.9173888412438607
2.0,26.1,0.6641221374045801,0.2330340248517788,0.6588754202185022,0.9174016819161396
2.0,24.2,0.6615776081424937,0.23339262672011413,0.6596121708465627,0.9174033980038656
2.0,26.2,0.6641221374045801,0.2330161796413439,0.6588387467035096,0.9174157275254776
2.0,24.1,0.6615776081424937,0.2334126131202106,0.6596532208055333,0.9174204045498358
2.0,26.3,0.6641221374045801,0.23299842945638874,0.6588022675445324,0.9174309481226953
2.0,24.0,0.6615776081424937,0.23343271979264227,0.6596945164186614,0.9174394255513105
2.0,26.4,0.6641221374045801,0.23298077325538605,0.6587659806216203,0.9174473145697545
2.0,23.9,0.6615776081424937,0.23345294811617143,0.6597360604826219,0.9174605143910234
2.0,26.5,0.6641221374045801,0.23296321001007259,0.6587298838415212,0.9174647985177962
2.0,26.6,0.6641221374045801,0.23294573870528582,0.6586939751373575,0.9174833723857794
2.0,23.8,0.6615776081424937,0.2334732994871437,0.6597778558292691,0.9174837259486545
2.0,26.7,0.6641221374045801,0.23292835833880196,0.6586582524683064,0.9175030093397373
2.0,23.7,0.6615776081424937,0.23349377531970322,0.6598199053260612,0.9175091166438383
2.0,26.8,0.6641221374045801,0.2329110679211748,0.6586227138192826,0.9175236832725789
2.0,23.6,0.6615776081424937,0.23351437704600714,0.6598622118764702,0.9175367444804943
2.0,26.9,0.6641221374045801,0.23289386647558044,0.6585873572006244,0.9175453687844952
2.0,23.5,0.6615776081424937,0.2335351061164451,0.6599047784204193,0.9175666690925275
2.0,27.0,0.6641221374045801,0.2328767530376567,0.6585521806477894,0.9175680411638767
2.0,27.1,0.6641221374045801,0.23285972665535265,0.6585171822210399,0.9175916763687827
2.0,23.4,0.6615776081424937,0.23355596399985784,0.6599476079347018,0.9175989517909102
2.0,27.2,0.6641221374045801,0.23284278638877287,0.6584823600051498,0.9176162510089018
2.0,23.3,0.6615776081424937,0.23357695218376257,0.6599907034334244,0.9176336556122323
2.0,27.3,0.6641221374045801,0.23282593131002785,0.6584477121091001,0.9176417423280431
