model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.0,5.0,0.5343511450381679,0.24949415151036552,0.6921871827752214,1.8267574567859501
1.0,10.0,0.5241730279898219,0.25219427541278466,0.6980121292644801,1.846794800731509
1.0,15.0,0.5089058524173028,0.25545880594950005,0.705389357883788,1.8716275814673742
1.0,20.0,0.5139949109414759,0.258566094147521,0.7126924171171508,1.894932097753833
1.1,5.0,0.628498727735369,0.23581937896253827,0.6645568207581941,0.8435383907527504
1.1,10.0,0.6335877862595419,0.23002545248716844,0.6524697245637384,0.8956810846079781
1.1,15.0,0.638676844783715,0.22763436388455116,0.6473276393578156,0.960007628425516
1.1,20.0,0.6310432569974554,0.22669182527709972,0.6452662405200621,1.0166805390601314
2.0,5.0,0.6513994910941476,0.2421630827756496,0.6774400850354607,0.8841497734977378
2.0,10.0,0.6590330788804071,0.2381028393614603,0.6692336295770187,1.0207119553541197
2.0,15.0,0.6641221374045801,0.23569166705927047,0.6643217340054453,1.0696650185374914
2.0,20.0,0.6615776081424937,0.23413865913499768,0.6611411170412672,1.0876589028189245
2.0,25.0,0.6666666666666666,0.23304638282359913,0.6588970771081804,1.0955971329480472
2.0,30.0,0.6717557251908397,0.23221079862297264,0.6571774183348826,1.0997856241541013
