game,home_team,away_team,pred_home,pred_away,predicted_winner,confidence,model_iteration,pred_type
1,brazil,kazakhstan,4.37,1.93,brazil,0.6932,2.0,xg
2,netherlands,mongolia,3.42,1.94,netherlands,0.6381,2.0,xg
3,peru,rwanda,3.01,2.84,peru,0.5149,2.0,xg
4,thailand,oman,4.34,3.47,thailand,0.5559,2.0,xg
5,pakistan,germany,4.58,3.0,pakistan,0.6044,2.0,xg
6,india,usa,4.02,3.8,india,0.5141,2.0,xg
7,panama,switzerland,3.33,2.7,panama,0.552,2.0,xg
8,iceland,canada,3.22,3.36,canada,0.5105,2.0,xg
9,china,france,4.08,3.13,china,0.5662,2.0,xg
10,philippines,morocco,3.22,3.64,morocco,0.5307,2.0,xg
11,ethiopia,saudi_arabia,3.13,2.73,ethiopia,0.5346,2.0,xg
12,singapore,new_zealand,3.09,3.73,new_zealand,0.5468,2.0,xg
13,guatemala,south_korea,3.24,3.58,south_korea,0.5249,2.0,xg
14,uk,mexico,3.63,4.23,mexico,0.538,2.0,xg
15,vietnam,serbia,3.69,4.21,serbia,0.5329,2.0,xg
16,indonesia,uae,3.02,2.8,indonesia,0.5197,2.0,xg
