game,home_team,away_team,pred_home,pred_away,predicted_winner,confidence,model_iteration,pred_type
1,brazil,kazakhstan,3.95,2.05,brazil,0.6584,1.0,goals
2,netherlands,mongolia,3.92,2.08,netherlands,0.6526,1.0,goals
3,peru,rwanda,3.78,2.22,peru,0.6308,1.0,goals
4,thailand,oman,3.5,2.5,thailand,0.583,1.0,goals
5,pakistan,germany,3.44,2.56,pakistan,0.5733,1.0,goals
6,india,usa,3.43,2.57,india,0.5724,1.0,goals
7,panama,switzerland,3.37,2.63,panama,0.5612,1.0,goals
8,iceland,canada,3.29,2.71,iceland,0.5489,1.0,goals
9,china,france,3.32,2.68,china,0.5526,1.0,goals
10,philippines,morocco,3.34,2.66,philippines,0.5574,1.0,goals
11,ethiopia,saudi_arabia,3.09,2.91,ethiopia,0.5154,1.0,goals
12,singapore,new_zealand,3.04,2.96,singapore,0.5065,1.0,goals
13,guatemala,south_korea,3.09,2.91,guatemala,0.5147,1.0,goals
14,uk,mexico,3.03,2.97,uk,0.5057,1.0,goals
15,vietnam,serbia,2.92,3.08,serbia,0.5132,1.0,goals
16,indonesia,uae,3.11,2.89,indonesia,0.5184,1.0,goals
