game,home_team,away_team,pred_home,pred_away,predicted_winner,confidence,model_iteration,pred_type
1,brazil,kazakhstan,5.53,4.64,brazil,0.5441,2.0,xg
2,netherlands,mongolia,5.23,4.59,netherlands,0.5326,2.0,xg
3,peru,rwanda,5.15,4.99,peru,0.508,2.0,xg
4,thailand,oman,5.81,5.32,thailand,0.5222,2.0,xg
5,pakistan,germany,5.88,5.15,pakistan,0.5332,2.0,xg
6,india,usa,5.42,5.29,india,0.5059,2.0,xg
7,panama,switzerland,5.16,5.0,panama,0.508,2.0,xg
8,iceland,canada,5.19,5.3,canada,0.5052,2.0,xg
9,china,france,5.35,5.03,china,0.5153,2.0,xg
10,philippines,morocco,5.0,5.33,morocco,0.5157,2.0,xg
11,ethiopia,saudi_arabia,5.08,4.96,ethiopia,0.5057,2.0,xg
12,singapore,new_zealand,5.29,5.51,new_zealand,0.51,2.0,xg
13,guatemala,south_korea,5.44,5.5,south_korea,0.5026,2.0,xg
14,uk,mexico,5.16,5.5,mexico,0.516,2.0,xg
15,vietnam,serbia,5.37,5.63,serbia,0.5116,2.0,xg
16,indonesia,uae,4.9,4.95,uae,0.5029,2.0,xg
