model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,28.0,0.6717557251908397,0.23252245614882516,0.6578190741610482,1.0983855978707469
2.0,28.1,0.6717557251908397,0.23250623397383868,0.6577856822567412,1.0984630147240981
2.0,27.8,0.6717557251908397,0.2325551177592659,0.6578863027466849,1.0982281722823979
2.0,28.2,0.6717557251908397,0.23249008323115522,0.6577524365969412,1.098539584174259
2.0,29.6,0.6717557251908397,0.23227108206481642,0.6573015549405721,1.0995289355044904
2.0,29.7,0.6717557251908397,0.23225592050869703,0.6572703350081831,1.099594119113391
2.0,29.0,0.6717557251908397,0.2323633633907271,0.6574915617800987,1.099123035658982
2.0,29.1,0.6717557251908397,0.23234782387178848,0.6574595677141111,1.0991924949249203
2.0,30.8,0.6717557251908397,0.23209303388837757,0.6569348854974739,1.100268106715458
2.0,30.9,0.6717557251908397,0.2320785653353817,0.6569050852526859,1.100325674745498
2.0,31.0,0.6717557251908397,0.23206415105102246,0.656875396195723,1.1003826580377536
2.0,31.1,0.6717557251908397,0.23204979053201785,0.6568458172969195,1.1004390636209354
2.0,31.2,0.6717557251908397,0.2320354832816755,0.6568163475399802,1.1004948983967513
2.0,31.3,0.6717557251908397,0.23202122880980347,0.6567869859218111,1.1005501691427975
2.0,31.4,0.6717557251908397,0.23200702663262385,0.6567577314523405,1.1006048825153631
2.0,28.3,0.6717557251908397,0.23247400319207184,0.6577193356954033,1.0986153183243725
2.0,28.4,0.6717557251908397,0.2324579931374768,0.6576863780852745,1.098690229032803
2.0,28.5,0.6717557251908397,0.2324420523577233,0.6576535623188405,1.0987643279189159
2.0,28.6,0.6717557251908397,0.2324261801525031,0.6576208869672665,1.0988376263686794
2.0,28.7,0.6717557251908397,0.23241037583072297,0.6575883506203587,1.0989101355401854
2.0,28.8,0.6717557251908397,0.23239463871037963,0.6575559518863134,1.0989818663689643
2.0,28.9,0.6717557251908397,0.23237896811844097,0.6575236893914752,1.0990528295732358
2.0,31.5,0.6717557251908397,0.2319928762726894,0.6567285831543496,1.1006590450521658
2.0,32.2,0.6717557251908397,0.2318952358209184,0.6565274384047897,1.1010232848839319
2.0,30.7,0.6717557251908397,0.23210755721996873,0.6569647979733056,1.10020994678898
2.0,30.0,0.6717557251908397,0.2322107986229726,0.6571774183348824,1.0997856241541013
2.0,32.1,0.6717557251908397,0.23190903631451254,0.6565558698201376,1.1009728045553335
2.0,32.0,0.6717557251908397,0.2319228854534724,0.6565844009122904,1.1009218160518102
2.0,31.9,0.6717557251908397,0.23193678367324452,0.6566130325731367,1.1008703135942495
2.0,31.8,0.6717557251908397,0.23195073141503803,0.656641765706274,1.10081829130239
2.0,31.7,0.6717557251908397,0.23196472912589958,0.656670601227165,1.100765743192504
2.0,31.6,0.6717557251908397,0.2319787772587955,0.6566995400632986,1.1007126631750275
2.0,32.3,0.6717557251908397,0.23188148354292656,0.6564991057859153,1.1010732627178097
2.0,30.1,0.6717557251908397,0.23219587698215371,0.6571466898544378,1.0998481393683295
2.0,30.2,0.6717557251908397,0.23218101388435886,0.6571160813025981,1.0999100086731273
2.0,30.3,0.6717557251908397,0.23216620877028984,0.6570855915360595,1.0999712402258484
